一亅	丁
牜氐	牴
丷夫牛	牶
𠔉牛	牶
牛全	牷
牜全	牷
牛字	牸
牜字	牸
牛寺	特
牜寺	特
牛尨	牻
牜尨	牻
牛巠	牼
牜巠	牼
玄冖牛	牽
牛吾	牾
牜吾	牾
牛告	牿
牜告	牿
尸二丨二牛	犀
利牛	犁
禾丿刀牛	犂
牛咅	犃
牜咅	犃
牛奇	犄
牜奇	犄
牛岡	犅
牜岡	犅
牛直	犆
牜直	犆
牛牛牛	犇
牛卷	犈
牜卷	犈
牛享	犉
牜享	犉
牛具	犋
牜具	犋
牛叚	犌
牜叚	犌
牛建	犍
牜建	犍
封牛	犎
牛扁	犏
牜扁	犏
牛科	犐
牜科	犐
牛狊	犑
牜狊	犑
牛高	犒
牜高	犒
牛芻	犓
牜芻	犓
牛氣	犔
牜氣	犔
牛人草厂用	犕
牜艹厂用	犕
牛人草厂用	犕
牛井厂用	犕
火火冖牛	犖
𤇾牛	犖
牛害	犗
牜害	犗
麻牛	犘
牛參	犙
牜參	犙
尉牛	犚
未攴厂牛	犛
未攵厂牛	犛
牛敦	犜
牜敦	犜
牛童	犝
牜童	犝
强牛	犟
牛厲	犡
牜厲	犡
牛賣	犢
牜賣	犢
牛巤	犣
牜巤	犣
牛罷	犤
牜罷	犤
牛麃	犥
牜麃	犥
牛暴	犦
牜暴	犦
牛羲	犧
牜羲	犧
雔牛	犨
隹隹牛	犨
魏牛	犩
牛夔	犪
牜夔	犪
讎牛	犫
隹言隹牛	犫
大丶	犬
丶亅丿	犭
一丿丶又	犮
一丿丶乂	犮
犬卩	犯
犭卩	犯
犬卩	犯
犬㔾	犯
犬卩	犯
犭卩	犯
犬卩	犯
犭㔾	犯
犬九	犰
犭九	犰
犬丸	犱
犭丸	犱
犬才	犲
犭才	犲
犬勺	犳
犭勺	犳
犬干	犴
犭干	犴
犬乞	犵
犭乞	犵
犬亢	犺
犭亢	犺
犬巿	犻
犭巿	犻
犬孔	犼
犭孔	犼
犬牙	犽
犭牙	犽
犬犬	犾
犭犬	犾
犬卞	犿
犭卞	犿
爿犬	狀
犬允	狁
犭允	狁
犬王	狂
犭王	狂
犬丑	狃
犭丑	狃
犬火	狄
犭火	狄
犬壬	狅
犭壬	狅
犬中	狆
犭中	狆
犬木	狇
犭木	狇
犬丕	狉
犭丕	狉
目犬	狊
犬示	狋
犭示	狋
犬生	狌
犭生	狌
犬包	狍
犭包	狍
犬甲	狎
犭甲	狎
犬丿一也	狏
犭丿一也	狏
犬瓜	狐
犭瓜	狐
犬令	狑
犭令	狑
犬弗	狒
犭弗	狒
犬皮	狓
犭皮	狓
犬尼	狔
犭尼	狔
犬幼	狕
犭幼	狕
犬穴	狖
犭穴	狖
犬句	狗
犭句	狗
犬戉	狘
犭戉	狘
犬且	狙
犭且	狙
犬旦	狚
犭旦	狚
犬白	狛
犭白	狛
犬古	狜
犭古	狜
犬亘	狟
犭亘	狟
犬艮	狠
犭艮	狠
犬交	狡
犭交	狡
犬各	狢
犭各	狢
犬兆	狣
犭兆	狣
犬吉	狤
犭吉	狤
犬旬	狥
犭旬	狥
犬冊一	狦
犭冊一	狦
犬冊一	狦
犬冄丨丨	狦
犬冊一	狦
犭冊一	狦
犬冊一	狦
犭冄丨丨	狦
犬舌	狧
犭舌	狧
犬戎	狨
犭戎	狨
犬守	狩
犭守	狩
犬同	狪
犭同	狪
犬老	狫
犭老	狫
犬余	狳
犭余	狳
犬比土	狴
犭比土	狴
犬尨	狵
犭尨	狵
犬希	狶
犭希	狶
犬肙	狷
犭肙	狷
犬里	狸
犭里	狸
犬夾	狹
犭夾	狹
犬言	狺
犭言	狺
犬夋	狻
犭夋	狻
犬良	狼
犭良	狼
犬貝	狽
犭貝	狽
犬折	狾
犭折	狾
犬延	狿
犭延	狿
犬沙	猀
犭沙	猀
犬利	猁
犭利	猁
犬旱	猂
犭旱	猂
犬京	猄
犭京	猄
犬非	猅
犭非	猅
非犬	猆
犬虎	猇
犭虎	猇
犬卑	猈
犭卑	猈
犬其	猉
犭其	猉
犬兒	猊
犭兒	猊
犬犬犬	猋
來犬	猌
犬來	猍
犭來	猍
犬肩	猏
犭肩	猏
犬羌	猐
犭羌	猐
犬昆	猑
犭昆	猑
冐犬	猒
日肉犬	猒
冐犬	猒
日月犬	猒
犬果	猓
犭果	猓
犬宗	猔
犭宗	猔
犬昌	猖
犭昌	猖
犬奇	猗
犭奇	猗
犬制	猘
犭制	猘
犬爭	猙
犭爭	猙
犬隹	猚
犭隹	猚
犬孟	猛
犭孟	猛
犬青	猜
犭靑	猜
犬卒	猝
犭卒	猝
犬舍	猞
犭舍	猞
犬胡	猢
犭胡	猢
犬凶八夕	猣
犭凶八夕	猣
犬凶八夕	猣
犬凶八夂	猣
犬凶八夕	猣
犭凶八夕	猣
犬凶八夕	猣
犭凶八夂	猣
犬癸	猤
犭癸	猤
犬畏	猥
犭畏	猥
犬風	猦
犭風	猦
犬咼	猧
犭咼	猧
犬爰	猨
犭爰	猨
犬星	猩
犭星	猩
犬彖	猭
犭彖	猭
犬耑	猯
犭耑	猯
犬契	猰
犭契	猰
犬柔	猱
犭柔	猱
犬葛	猲
犭葛	猲
犬叚	猳
犭叚	猳
犬侯	猴
犭侯	猴
犬扁	猵
犭扁	猵
犬酋	猶
犭酋	猶
酋犬	猷
犬眉	猸
犭眉	猸
犬查	猹
犭查	猹
犬月缶	猺
犭月缶	猺
犬月缶	猺
犬䍃	猺
犬月缶	猺
犭月缶	猺
犬月缶	猺
犭䍃	猺
犬孫	猻
犭孫	猻
犬尃	猼
犭尃	猼
犬冥	猽
犭冥	猽
犬骨	猾
犭骨	猾
犬袁	猿
犭袁	猿
犬叟	獀
犭叟	獀
犬馬	獁
犭馬	獁
犬原	獂
犭原	獂
豈犬	獃
犬言犬	獄
犭訁犬	獄
犬師	獅
犭師	獅
犬皋	獆
犭皋	獆
犬益	獈
犭益	獈
犬秦	獉
犭秦	獉
犬倉	獊
犭倉	獊
犬臯	獋
犭臯	獋
犬曼	獌
犭曼	獌
犬竟	獍
犭竟	獍
將犬	獎
犬章	獐
犭章	獐
犬斬	獑
犭斬	獑
敖犬	獒
犬敖	獓
犭敖	獓
犬皐	獔
犭皐	獔
犬崔	獕
犭崔	獕
犬賁	獖
犭賁	獖
犬厥	獗
犭厥	獗
敝犬	獘
犬敝	獙
犭敝	獙
犬黃	獚
犭黃	獚
犬菐	獛
犭菐	獛
犬粦	獜
犭粦	獜
犬矞	獝
犭矞	獝
犬童	獞
犭童	獞
犬堯	獟
犭堯	獟
犬尞	獠
犭尞	獠
犬舄	獡
犭舄	獡
犬喬	獢
犭喬	獢
犬敫	獥
犭敫	獥
犬葛	獦
犭葛	獦
犬睘	獧
犭睘	獧
犬蜀	獨
犭蜀	獨
犬歲	獩
犭歲	獩
犬會	獪
犭會	獪
犬僉	獫
犭僉	獫
犬解	獬
犭解	獬
犬爾	獮
犭爾	獮
犬熏	獯
犭熏	獯
犬寧	獰
犭寧	獰
犬賓	獱
犭賓	獱
犬蒦	獲
犭蒦	獲
犬蒦	獲
犬草隹又	獲
犬需	獳
犭需	獳
犬蒙	獴
犭蒙	獴
犬巤	獵
犭巤	獵
犬憂	獶
犭憂	獶
犬廣	獷
犭廣	獷
嘼犬	獸
犬盧	獹
犭盧	獹
犬賴	獺
犭賴	獺
虎鬲犬	獻
虍鬲犬	獻
犬彌	獼
犬襄	獽
犭襄	獽
犬夒	獿
犭夒	獿
犬羅	玀
犭羅	玀
犬嚴	玁
犭嚴	玁
犬蕇斤	玂
犭蕇斤	玂
犬蕇斤	玂
犬蘄	玂
犬蕇斤	玂
犭蕇斤	玂
犬蕇斤	玂
犭蘄	玂
犬矍	玃
犭矍	玃
亠幺	玄
玄少	玅
玄玄	玆
玄冰丶丶十	率
玄冫丶丶十	率
玄丿一氏	玈
王丶	玉
王丶	玊
一土	王
一一丨一	王
一土	王
二十	王
一土	王
一一丨一	王
一土	王
三丨	王
一土	王
一一丨一	王
一土	王
二十	王
一土	王
一一丨一	王
一土	王
二丄	王
玉乚	玌
王乚	玌
丿王	玍
午一	玍
玉丁	玎
王丁	玎
玉力	玏
王力	玏
玉八	玐
王八	玐
玉工	玒
王工	玒
玉勺	玓
王勺	玓
玉川	玔
王川	玔
玉干	玕
王干	玕
玉久	玖
王久	玖
玉于	玗
王于	玗
玉己	玘
王己	玘
玉公	玜
王公	玜
玉午	玝
王午	玝
玉夫	玞
王夫	玞
玉文	玟
王文	玟
玉介	玠
王介	玠
玉牙	玡
王牙	玡
玉分	玢
王分	玢
玉卞	玣
王卞	玣
玉丰	玤
王丰	玤
玉月	玥
王月	玥
玉夬	玦
王夬	玦
玉允	玧
王允	玧
玉王	玨
王王	玨
玉元	玩
王元	玩
玉今	玪
王今	玪
玉攴	玫
王攵	玫
玉丹	玬
王丹	玬
玉比	玭
王比	玭
玉令	玲
王令	玲
玉代	玳
王代	玳
玉世	玴
王世	玴
玉甘	玵
王甘	玵
玉平	玶
王平	玶
玉占	玷
王占	玷
玉包	玸
王包	玸
玉玄	玹
王玄	玹
玉皮	玻
王皮	玻
玉此	玼
王此	玼
玉句	玽
王句	玽
玉甲	玾
王甲	玾
玉召	玿
王召	玿
玉白	珀
王白	珀
玉瓦	珁
王瓦	珁
玉可	珂
王可	珂
玉冉	珃
王冉	珃
玉生	珄
王生	珄
玉申	珅
王申	珅
玉台	珆
王台	珆
玉且	珇
王且	珇
玉加	珈
王加	珈
玉民	珉
王民	珉
玉冊	珊
王冊	珊
玉卯	珋
王卯	珋
玉必	珌
王必	珌
玉人彡	珍
王人彡	珍
玉尓	珎
王尓	珎
玉玉	珏
王玉	珏
玉聿	珒
王聿	珒
玉交	珓
王交	珓
玉存	珔
王存	珔
玉劦	珕
王劦	珕
玉光	珖
王光	珖
玉先	珗
王先	珗
玉舟	珘
王舟	珘
玉共	珙
王共	珙
玉因	珚
王因	珚
玉有	珛
王有	珛
玉羊	珜
王羊	珜
玉羽	珝
王羽	珝
玉各	珞
王各	珞
玉夙	珟
王夙	珟
玉朱	珠
王朱	珠
玉玉人	珡
王王人	珡
玉艮	珢
王艮	珢
玉旬	珣
王旬	珣
玉缶	珤
王缶	珤
玉耳	珥
王耳	珥
玉向	珦
王向	珦
玉兆	珧
王兆	珧
玉合	珨
王合	珨
玉行	珩
王行	珩
玉圭	珪
王圭	珪
玉充	珫
王充	珫
玉戌	珬
王戌	珬
王刂王	班
玉刂王	班
玉几帀	珮
玉彣	珳
王彣	珳
玉我	珴
王我	珴
玉呈	珵
王呈	珵
玉弟	珶
王弟	珶
玉武	珷
王武	珷
玉吾	珸
王吾	珸
玉成	珹
王成	珹
玉君	珺
王君	珺
玉每	珻
王每	珻
玉貝	珼
王貝	珼
玉廷	珽
王廷	珽
玉見	現
王見	現
玉足	珿
王足	珿
玉含	琀
王含	琀
玉丿一疋	琁
王丿一疋	琁
玉言	琂
王言	琂
玉求	球
王求	球
玉肙	琄
王肙	琄
玉里	理
王里	理
玉秀	琇
王秀	琇
玉孚	琈
王孚	琈
玉亠厶川	琉
王亠厶川	琉
玉亠厶川	琉
王巟	琉
玉亠厶川	琉
王亠厶川	琉
玉亠厶川	琉
玉㐬	琉
玉亠厶川	琉
王亠厶川	琉
玉亠厶川	琉
王巟	琉
玉亠厶川	琉
王亠厶川	琉
玉亠厶川	琉
王㐬	琉
玉邪	琊
王邪	琊
玉希	琋
王希	琋
玉岑	琌
王岑	琌
玉利	琍
王利	琍
玉完	琓
王完	琓
玉定	琔
王定	琔
玉卑	琕
王卑	琕
玉戔	琖
王戔	琖
玉卒	琗
王卒	琗
玉昏	琘
王昏	琘
玉或	琙
王或	琙
玉居	琚
王居	琚
玉罙	琛
王罙	琛
玉來	琜
王來	琜
玉旻	琝
王旻	琝
明玉	琞
玉隹	琟
王隹	琟
玉典	琠
王典	琠
玉叔	琡
王叔	琡
玉豖	琢
王豖	琢
玉咅	琣
王咅	琣
玉爭	琤
王爭	琤
玉虎	琥
王虎	琥
玉奇	琦
王奇	琦
亞玉	琧
玉昆	琨
王昆	琨
玉昌	琩
王昌	琩
玉其	琪
王其	琪
玉奉	琫
王奉	琫
玉宛	琬
王宛	琬
玉彔	琭
王彔	琭
玉宗	琮
王宗	琮
玉官	琯
王官	琯
玉炎	琰
王炎	琰
玉周	琱
王周	琱
玉非	琲
王非	琲
玉林	琳
王林	琳
玉玉今	琴
王王今	琴
玉比	琵
王比	琵
玉巴	琶
王巴	琶
玉羌	琷
王羌	琷
玉卓	琸
王卓	琸
玉玉木	琹
王王木	琹
玉法	琺
王法	琺
玉者	琽
王者	琽
玉界	琾
王界	琾
玉軍	琿
王軍	琿
玉禹	瑀
王禹	瑀
玉冒	瑁
王冒	瑁
玉眉	瑂
王眉	瑂
玉宣	瑄
王宣	瑄
玉是	瑅
王是	瑅
玉星	瑆
王星	瑆
玉毒	瑇
王毒	瑇
玉柔	瑈
王柔	瑈
玉昬	瑉
王昬	瑉
玉咸	瑊
王咸	瑊
玉韋	瑋
王韋	瑋
玉耎	瑌
王耎	瑌
玉奐	瑍
王奐	瑍
玉皆	瑎
王皆	瑎
玉穿	瑏
王穿	瑏
玉前	瑐
王前	瑐
玉彖	瑑
王彖	瑑
玉昜	瑒
王昜	瑒
玉柬	瑓
王柬	瑓
玉泉	瑔
王泉	瑔
玉叚	瑕
玉段	瑖
王段	瑖
玉爰	瑗
王爰	瑗
玉耶	瑘
王耶	瑘
玉巛囟	瑙
王巛囟	瑙
玉巛囟	瑙
玉𡿺	瑙
玉巛囟	瑙
王巛囟	瑙
玉巛囟	瑙
王𡿺	瑙
玉胡	瑚
王胡	瑚
玉英	瑛
王英	瑛
玉俞	瑜
王俞	瑜
玉皇	瑝
王皇	瑝
玉耑	瑞
王耑	瑞
玉必	瑟
王必	瑟
玉留	瑠
王留	瑠
玉容	瑢
王容	瑢
玉小貝	瑣
王小貝	瑣
玉䍃	瑤
王月缶	瑤
玉䍃	瑤
玉䍃	瑤
玉䍃	瑤
王月缶	瑤
玉䍃	瑤
王䍃	瑤
玉昷	瑥
王昷	瑥
玉烏	瑦
王烏	瑦
玉秦	瑧
王秦	瑧
玉晉	瑨
王晉	瑨
火火冖玉	瑩
𤇾玉	瑩
玉馬	瑪
王馬	瑪
玉舀	瑫
王舀	瑫
流玉	瑬
玉唐	瑭
王唐	瑭
玉栗	瑮
王栗	瑮
玉郎	瑯
王郎	瑯
玉鬼	瑰
王鬼	瑰
玉真	瑱
王真	瑱
玉倉	瑲
王倉	瑲
玉差	瑳
王差	瑳
士冖一王殳	瑴
玉蚤	瑵
王蚤	瑵
玉荼	瑹
王荼	瑹
玉常	瑺
王常	瑺
玉貫	瑻
王貫	瑻
玉專	瑼
王專	瑼
玉從	瑽
王從	瑽
玉堇	瑾
王堇	瑾
殹玉	瑿
玉崔	璀
王崔	璀
玉悤	璁
王悤	璁
玉基	璂
王基	璂
玉离	璃
王离	璃
玉竟	璄
王竟	璄
玉巢	璅
王巢	璅
玉翏	璆
王翏	璆
玉旋	璇
王旋	璇
玉敖	璈
王敖	璈
玉連	璉
王連	璉
玉廿冂丨入入	璊
王廿冂丨入入	璊
玉廿冂丨入入	璊
玉㒼	璊
玉廿冂丨入入	璊
王廿冂丨入入	璊
玉廿冂丨入入	璊
王㒼	璊
玉章	璋
王章	璋
玉寅	璌
王寅	璌
玉彘	璏
王彘	璏
玉路	璐
王路	璐
玉無	璑
王無	璑
玉登	璒
王登	璒
玉曾	璔
王曾	璔
玉尋	璕
王尋	璕
玉渠	璖
王渠	璖
湯玉	璗
玉粦	璘
王粦	璘
玉尞	璙
王尞	璙
玉矞	璚
王矞	璚
玉肅	璛
王肅	璛
玉黃	璜
王黃	璜
玉貴	璝
王貴	璝
玉菐	璞
王菐	璞
玉景	璟
王景	璟
玉番	璠
王番	璠
玉進	璡
王進	璡
玉畱	璢
王畱	璢
玉幾	璣
王幾	璣
玉敬	璥
王敬	璥
玉愛	璦
王愛	璦
辟玉	璧
玉粲	璨
王粲	璨
玉豦	璩
王豦	璩
玉喿	璪
王喿	璪
玉當	璫
王當	璫
玉敫	璬
王敫	璬
玉運	璭
王運	璭
玉亶	璮
王亶	璮
玉會	璯
王會	璯
玉睘	環
王睘	環
玉瑟	璱
王瑟	璱
玉遂	璲
王遂	璲
玉朱貝	璳
王朱貝	璳
玉與	璵
王與	璵
玉盡	璶
王盡	璶
玉敷	璷
王敷	璷
玉賓	璸
王賓	璸
玉壽	璹
王壽	璹
臼同冖玉	璺
玉翠	璻
王翠	璻
玉監	璼
王監	璼
爾玉	璽
玉齊	璾
王齊	璾
玉睿	璿
王睿	璿
玉需	瓀
王需	瓀
玉蒦	瓁
王蒦	瓁
玉蓋	瓂
王蓋	瓂
玉畾	瓃
王畾	瓃
玉賣	瓄
王賣	瓄
玉樂	瓅
王樂	瓅
玉質	瓆
王質	瓆
玉憂	瓇
王憂	瓇
玉黎	瓈
王黎	瓈
玉賛	瓉
王賛	瓉
玉夐	瓊
王夐	瓊
玉適	瓋
王適	瓋
玉褱	瓌
王褱	瓌
玉隨	瓍
王隨	瓍
玉賴	瓎
王賴	瓎
玉龍	瓏
王龍	瓏
玉盧	瓐
王盧	瓐
玉歷	瓑
王歷	瓑
玉闌	瓓
王闌	瓓
玉嬰	瓔
王嬰	瓔
彌玉	瓕
玉襄	瓖
王襄	瓖
玉巂	瓗
王巂	瓗
玉雚	瓘
王雚	瓘
玉壽	瓙
王壽	瓙
玉贊	瓚
王贊	瓚
玉獻	瓛
王獻	瓛
爪一丶	瓜
瓜勺	瓝
瓜失	瓞
瓜包	瓟
夸瓜	瓠
幸瓜	瓡
票瓜	瓢
辛瓜辛	瓣
襄瓜	瓤
瓜豕蟲蟲	瓥
瓜豕虫虫	瓥
工瓦	瓨
瓦反	瓪
分瓦	瓫
方瓦	瓬
冘瓦	瓭
公瓦	瓮
古瓦	瓳
令瓦	瓴
台瓦	瓵
并瓦	瓶
幷瓦	瓶
次瓦	瓷
肙瓦	瓹
镸瓦	瓺
希瓦	瓻
尚瓦	瓽
委瓦	瓾
咅瓦	瓿
垂瓦	甀
幷瓦	甁
扁瓦	甂
秋瓦	甃
垔瓦	甄
茲瓦	甆
火火冖瓦	甇
𤇾瓦	甇
臬瓦	甈
兼瓦	甉
婁瓦	甊
啇瓦	甋
區瓦	甌
草网冖瓦	甍
艸网冖瓦	甍
草网冖瓦	甍
艹罒冖瓦	甍
專瓦	甎
彭瓦	甏
粦瓦	甐
曽瓦	甑
曾瓦	甑
無瓦	甒
辟瓦	甓
詹瓦	甔
雍瓦	甕
賏瓦	甖
貝貝瓦	甖
虎鬲瓦	甗
虍鬲瓦	甗
廿一	甘
甘弋	甙
甘匹	甚
其乚	甚
甘舌	甛
舌甘	甜
虎甘	甝
尚甘	甞
牛一	生
丿三丨	生
日生	甠
生生	甡
产生	產
文厂生	產
产生	産
立丿生	産
豕生	甤
生男	甥
更生	甦
生生月	甧
月丨	用
冂十一	用
月乚	甩
丶用	甪
一丶用	甫
龴用	甬
不用	甭
勿用	甮
宀心用	甯
囗十	田
囗十	由
囗十	甲
囗十	申
口丄	甴
丶田	甶
田力	男
勹田	甸
由亏	甹
由丂	甹
田丁	町
田丁	甼
田川	甽
巛田	甾
田亡	甿
田丌	畀
由丌	畁
田久	畂
申勺	畃
小田	畄
亩厶	畆
田勻	畇
田反	畈
田夫	畉
田井	畊
田攴	畋
田攵	畋
田介	界
田介	畍
田犬	畎
田一□	畏
一口田	畐
火田	畑
亩人	畒
田半	畔
田田	畕
田瓜	畖
亠口田	畗
丶畐田	畗
田冉	畘
卯田	留
厶大田	畚
田人彡	畛
玄田	畜
亩久	畝
十田久	畞
田八夂	畟
田亥	畡
田艹一十	畢
人畐	畣
田寺	畤
田各	略
田圭	畦
田土土	畦
田各	畧
米田	畨
釆田	番
采田	番
聿田一	畫
余田	畬
田余	畭
田母	畮
田夋	畯
田共	異
丣田	畱
余田	畲
田冝	畳
聿田凵	畵
尚田	當
田叕	畷
田奇	畸
田宛	畹
一田一田一	畺
三田田	畺
田丷夫土	畻
田𠔉土	畻
田昜	畼
田重	畽
田田田	畾
幺幺戈田	畿
幾田	畿
甾疌	疀
田翏	疁
田童	疃
田粦	疄
田畺	疅
弓土畺	疆
田壽	疇
畐丶丿畐	疈
畾宀彑	疉
畾冝	疊
乛卜人	疋
一聿卜人	疌
一肀卜人	疌
疋旦	疍
疋束	疎
疋亠厶川	疏
疋巟	疏
疋亠厶川	疏
疋㐬	疏
十冖田疋	疐
匕矢龴疋	疑
丶厂冫	疒
丶一丬	疒
病乃	疓
疒乃	疓
病丁	疔
疒丁	疔
病匕	疕
疒匕	疕
病工	疘
疒工	疘
病乞	疙
疒乞	疙
病久	疚
疒久	疚
病寸	疛
疒寸	疛
病下	疜
疒下	疜
病山	疝
疒山	疝
病亏	疞
疒亏	疞
病火	疢
疒火	疢
病尤	疣
疒尤	疣
病巴	疤
疒巴	疤
病介	疥
疒介	疥
病夬	疦
疒夬	疦
病氏	疧
疒氏	疧
病牙	疨
疒牙	疨
病卆	疩
疒卆	疩
病必	疪
疒必	疪
病殳	疫
疒殳	疫
病主	疰
疒主	疰
病包	疱
疒包	疱
病皮	疲
疒皮	疲
病甘	疳
疒甘	疳
病可	疴
疒可	疴
病此	疵
疒此	疵
病世	疶
疒世	疶
病氐	疷
疒氐	疷
病旦	疸
疒旦	疸
病人彡	疹
疒人彡	疹
病乏	疺
疒乏	疺
病只	疻
疒只	疻
病冬	疼
疒冬	疼
病且	疽
疒且	疽
病矢	疾
疒矢	疾
病弗	疿
疒弗	疿
病句	痀
疒句	痀
病占	痁
疒占	痁
病加	痂
疒加	痂
病玄	痃
疒玄	痃
病乍	痄
疒乍	痄
病丙	病
疒丙	病
病尼	痆
疒尼	痆
病正	症
疒正	症
病全	痊
疒全	痊
病蟲	痋
疒蟲	痋
病蟲	痋
疒虫	痋
病同	痌
疒同	痌
病夷	痍
疒夷	痍
病亥	痎
疒亥	痎
病有	痏
疒有	痏
病回	痐
疒回	痐
病多	痑
疒多	痑
病至	痓
疒至	痓
病寺	痔
疒寺	痔
病艮	痕
疒艮	痕
病每	痗
疒每	痗
病豆	痘
疒豆	痘
病巠	痙
疒巠	痙
病孝	痚
疒孝	痚
病甬	痛
疒甬	痛
病禿	痜
疒禿	痜
病尨	痝
疒尨	痝
病否	痞
疒否	痞
病肖	痟
疒肖	痟
病夋	痠
疒夋	痠
病甫	痡
疒甫	痡
病利	痢
疒利	痢
病志	痣
疒志	痣
病坐	痤
疒坐	痤
病兌	痥
疒兌	痥
病吾	痦
疒吾	痦
病沙	痧
疒沙	痧
病申又	痩
疒申又	痩
病易	痬
疒易	痬
病朋	痭
疒朋	痭
病長	痮
疒長	痮
病官	痯
疒官	痯
病炎	痰
疒炎	痰
病非	痱
疒非	痱
病林	痲
疒林	痲
病林	痳
疒林	痳
病季	痵
疒季	痵
病典	痶
疒典	痶
病奄	痷
疒奄	痷
病制	痸
疒制	痸
病畀	痹
疒畀	痹
病卑	痺
疒卑	痺
病昏	痻
疒昏	痻
病固	痼
疒固	痼
病隹	痽
疒隹	痽
病阿	痾
疒阿	痾
病委	痿
疒委	痿
病於	瘀
疒於	瘀
病卒	瘁
疒卒	瘁
病亞	瘂
疒亞	瘂
病豖	瘃
疒豖	瘃
病昔	瘄
疒昔	瘄
病重	瘇
疒重	瘇
病契	瘈
疒契	瘈
病俞	瘉
疒俞	瘉
病侯	瘊
疒侯	瘊
病風	瘋
疒風	瘋
病剌	瘌
疒剌	瘌
病昜	瘍
疒昜	瘍
病甚	瘎
疒甚	瘎
病者	瘏
疒者	瘏
病臾	瘐
疒臾	瘐
病咼	瘑
疒咼	瘑
病軍	瘒
疒軍	瘒
病奐	瘓
疒奐	瘓
病苦	瘔
疒苦	瘔
病叚	瘕
疒叚	瘕
病音	瘖
疒音	瘖
病蚤	瘙
疒蚤	瘙
病欮	瘚
疒欮	瘚
病恝	瘛
疒恝	瘛
病息	瘜
疒息	瘜
病眔	瘝
疒眔	瘝
病座	瘞
疒座	瘞
病昷	瘟
疒昷	瘟
病脊	瘠
疒脊	瘠
病倉	瘡
疒倉	瘡
病般	瘢
疒般	瘢
病鬼	瘣
疒鬼	瘣
病留	瘤
疒留	瘤
病差	瘥
疒差	瘥
病叟	瘦
疒叟	瘦
病虐	瘧
疒虐	瘧
病真	瘨
疒真	瘨
病荅	瘩
疒荅	瘩
病張	瘬
疒張	瘬
病票	瘭
疒票	瘭
病參	瘮
疒參	瘮
病族	瘯
疒族	瘯
病累	瘰
疒累	瘰
病夾	瘱
疒夾	瘱
病從	瘲
疒從	瘲
病翏	瘳
疒翏	瘳
病章	瘴
疒章	瘴
病祭	瘵
疒祭	瘵
病欶	瘶
疒欶	瘶
病敕	瘷
疒敕	瘷
病加肉	瘸
疒加肉	瘸
病釣	瘹
疒釣	瘹
病屚	瘺
疒屚	瘺
病婁	瘻
疒婁	瘻
病莫	瘼
疒莫	瘼
病堇	瘽
疒堇	瘽
病黃	癀
疒黃	癀
病復	癁
疒復	癁
病尞	療
疒尞	療
病隆	癃
疒隆	癃
病焦	癄
疒焦	癄
病畱	癅
疒畱	癅
病勞	癆
疒勞	癆
病閒	癇
疒閒	癇
病發	癈
疒發	癈
病單	癉
疒單	癉
病陰	癊
疒陰	癊
病惡	癋
疒惡	癋
病品山	癌
疒品山	癌
病品山	癌
疒喦	癌
病斑	癍
疒斑	癍
病間	癎
疒間	癎
病睘	癏
疒睘	癏
病會	癐
疒會	癐
病農	癑
疒農	癑
病愈	癒
疒愈	癒
病微	癓
疒微	癓
病意	癔
疒意	癔
病雍	癕
疒雍	癕
病辟	癖
疒辟	癖
病雷	癗
疒雷	癗
病萬	癘
疒萬	癘
病鼠	癙
疒鼠	癙
病詹	癚
疒詹	癚
病稟	癛
疒稟	癛
病殿	癜
疒殿	癜
病自侖	癟
疒自侖	癟
病齊	癠
疒齊	癠
病疑	癡
疒疑	癡
病養	癢
疒養	癢
病節	癤
疒節	癤
病徵	癥
疒徵	癥
病歷	癧
疒歷	癧
病霍	癨
疒霍	癨
病賴	癩
疒賴	癩
病鮮	癬
疒鮮	癬
病嬰	癭
疒嬰	癭
病隱	癮
疒隱	癮
病瞿	癯
疒瞿	癯
病雝	癰
疒雝	癰
病難	癱
疒難	癱
病顛	癲
疒顛	癲
病纍	癳
疒纍	癳
病攣	癴
疒攣	癴
病臠	癵
疒臠	癵
癶天	癸
癶殳	癹
癶兀一	発
癶二儿	発
癶兀一	発
癶开	発
癶豆	登
癶弓殳	發
丿日	白
丶日	白
一白	百
白乙	癿
白乚	癿
白匕	皀
白十	皁
白七	皂
白儿	皃
白勺	的
白巴	皅
比白	皆
白王	皇
白反	皈
白此	皉
白令	皊
白夲	皋
白大十	皋
白夲	皋
白本	皋
白末	皌
白匕卩	皍
白交	皎
白并	皏
白幷	皏
白二十二	皐
白我	皒
白告	皓
白旱	皔
百百	皕
白完	皖
白周	皗
白青	皘
析白	皙
白豈	皚
白白白	皛
白高	皜
皇光	皝
白皋	皞
白責	皟
白崔	皠
白皐	皡
白堯	皢
白華	皣
白番	皤
白臯	皥
白敫	皦
白愛	皧
皛土	皨
皇晃	皩
白樂	皪
白麃	皫
白霍	皬
白爵	皭
乛丿丨又	皮
丿支	皮
皮干	皯
皮包	皰
求皮	皳
夋皮	皴
昔皮	皵
查皮	皶
十豆皮	皷
軍皮	皸
皮軍	皹
芻皮	皺
虘皮	皻
壹皮	皼
亶皮	皽
賣皮	皾
冊一	皿
卜皿	盀
乃皿	盁
于皿	盂
不皿	盃
弔皿	盄
中皿	盅
分皿	盆
太皿	盇
乃又皿	盈
夃皿	盈
禾皿	盉
丷一八皿	益
